Date,Device,Resource,Avg_Util_(%),Peak_Hourly_Avg_Util_(%),Peak_Util_(%),Avg_Discards_(%),Max_Hourly_Avg_Discards_(%),Avg_Errors_(%),Max_Hourly_Avg_Errors_(%)
08-06-2023,AMRPSTLMO01CS01-01,AMRPSTLMO01CS01-01_E3/1_437256192_to stl-ibmamplsrta gi3/6,3017.38,50670.79,260102.43,0.0,0.0,0.0,0.0
08-06-2023,AMRPSTLMO01CS01-01,AMRPSTLMO01CS01-01_E4/1_437780480_to stl-ibmamplsrtb gi3/6,848.77,20304.16,243632.22,0.0,0.0,0.0,0.0
08-06-2023,AMRPLEXKY01CS01-01,AMRPLEXKY01CS01-01_E4/1_437780480_to lex-ibmamplsrtb gi3/6,844.71,10130.42,121590.39,0.0,0.0,0.0,0.0
08-06-2023,AMRPLEXKY01CS01-01,AMRPLEXKY01CS01-01_E3/1_437256192_to lex-ibmamplsrta gi3/6,520.52,6239.91,74875.66,0.0,0.0,0.0,0.0
08-06-2023,AMRPLEXKY01AS02-01,AMRPLEXKY01AS02-01_E1/2_436208128_to AMRPLEXKY01AG04-01 e3/11,447.72,3581.66,21489.9,0.0,0.0,0.0,0.0
08-06-2023,AMRPLEXKY01AS11-01,AMRPLEXKY01AS11-01_E1/4_436209152_to AMRPLEXKY01AS12-01 e1/3-4,334.23,3438.11,27496.45,0.0,0.0,0.0,0.0
08-06-2023,AMRPLEXKY01CS02-01,AMRPLEXKY01CS02-01_E4/1_437780480_to lex-ibmamplsrta gi3/46,322.25,7720.54,92640.58,0.0,0.0,0.0,0.0
08-06-2023,AMRPLEXKY01AS11-01,AMRPLEXKY01AS11-01_E1/7_436210688_AS11-01fx101,260.38,2081.13,12500.31,0.0,0.0,0.0,0.0
08-06-2023,AMRPLEXKY01AS02-01,AMRPLEXKY01AS02-01_port-channel31_369098782_to AMRPLEXKY01AG3-01 e1/1-2 AG04 e3/,259.78,2350.61,21418.57,0.0,0.0,0.0,0.0
08-06-2023,AMRPLEXKY01AS11-01,AMRPLEXKY01AS11-01_E1/2_436208128_to AMRPLEXKY01AG04-01 e4/15,253.46,1521.73,18265.14,0.0,0.0,0.0,0.0
08-06-2023,AMRPLEXKY01AS07-01,AMRPLEXKY01AS07-01_E1/2_436208128_to AMRPLEXKY01AG04-01 e4/13,249.69,3993.88,23963.82,0.0,0.0,0.0,0.0
08-06-2023,AMRPLEXKY01AS13-01,AMRPLEXKY01AS13-01_E1/11_436212736_AS13-01fx103,240.22,1648.39,9893.26,0.0,0.0,0.0,0.0
08-06-2023,AMRPLEXKY01AS11-01,AMRPLEXKY01AS11-01_port-channel1_369098752_e1/3-4 to AMRPLEXKY01AS12-01 e1/3-4,218.41,2367.66,18874.24,0.0,0.0,0.0,0.0
08-06-2023,AMRPLEXKY01AS02-01,AMRPLEXKY01AS02-01_E1/3_436208640_to AMRPLEXKY01AS01-01 e1/3-4,206.27,4123.36,29687.18,0.0,0.0,0.0,0.0
08-06-2023,AMRPLEXKY01AS12-01,AMRPLEXKY01AS12-01_E1/2_436208128_to AMRPLEXKY01AG04-01 e3/15,201.29,3215.66,38586.51,0.0,0.0,0.0,0.0
08-06-2023,AMRPLEXKY01AS02-01,AMRPLEXKY01AS02-01_E1/20_436217344_AS01-01fx114,200.8,3195.56,19465.82,0.0,0.0,0.0,0.0
08-06-2023,AMRPLEXKY01AS02-01,AMRPLEXKY01AS02-01_E1/19_436216832_AS01-01fx114,197.87,1595.66,9577.99,0.0,0.0,0.0,0.0
08-06-2023,AMRPLEXKY01AS11-01,AMRPLEXKY01AS11-01_E1/3_436208640_to AMRPLEXKY01AS12-01 e1/3-4,197.45,4719.74,37747.4,0.0,0.0,0.0,0.0
08-06-2023,AMRPLEXKY01CS02-01,AMRPLEXKY01CS02-01_E3/1_437256192_to lex-ibmamplsrtb gi3/46,183.55,4385.85,52624.07,0.0,0.0,0.0,0.0
08-06-2023,AMRPLEXKY01AS11-01,AMRPLEXKY01AS11-01_port-channel11_369098762_to AMRPLEXKY01AG3-01 e1/1-2 AG03 e3/,181.94,1423.45,17027.04,0.0,0.0,0.0,0.0
08-06-2023,AMRPLEXKY01AS02-01,AMRPLEXKY01AS02-01_E1/21_436217856_AS01-01fx114,173.4,1280.05,11486.17,0.0,0.0,0.0,0.0
08-06-2023,AMRPLEXKY01AS02-01,AMRPLEXKY01AS02-01_port-channel114_369098865_AS01-01fx114,171.96,1509.81,8895.45,0.0,0.0,0.0,0.0
08-06-2023,AMRPLEXKY01AS08-01,AMRPLEXKY01AS08-01_E1/13_436213760_AS07-01fx108,168.09,4029.38,48350.5,0.0,0.0,0.0,0.0
08-06-2023,AMRPSTLMO01AS13-01,AMRPSTLMO01AS13-01_E1/26_436220416_AS13-01fx111,164.75,349.13,360.49,0.0,0.0,0.0,0.0
08-06-2023,AMRPLEXKY01AS02-01,AMRPLEXKY01AS02-01_E1/22_436218368_AS01-01fx114,162.72,1561.71,9372.89,0.0,0.0,0.0,0.0
08-06-2023,AMRPSTLMO01AS02-01,AMRPSTLMO01AS02-01_E1/1_436207616_to AMRPSTLMO01AG03-01 e4/11,160.99,645.7,7745.69,0.0,0.0,0.0,0.0
08-06-2023,AMRPLEXKY01AS02-01,AMRPLEXKY01AS02-01_E1/15_436214784_AS01-01fx110,155.4,1813.87,7258.39,0.0,0.0,0.0,0.0
08-06-2023,AMRPLEXKY01AS02-01,AMRPLEXKY01AS02-01_E1/4_436209152_to AMRPLEXKY01AS01-01 e1/3-4,144.67,1158.02,6947.76,0.0,0.0,0.0,0.0
08-06-2023,AMRPLEXKY01AS02-01,AMRPLEXKY01AS02-01_port-channel1_369098752_e1/3-4 to AMRPLEXKY01AS01-01 e1/3-4,142.78,2172.33,26066.98,0.0,0.0,0.0,0.0
08-06-2023,AMRPLEXKY01AS02-01,AMRPLEXKY01AS02-01_E1/14_436214272_AS01-01fx108,141.89,1602.01,7187.42,0.0,0.0,0.0,0.0
08-06-2023,AMRPLEXKY01AS13-01,AMRPLEXKY01AS13-01_E1/24_436219392_AS13-01fx109,133.95,1154.98,11085.06,0.0,0.0,0.0,0.0
08-06-2023,AMRPLEXKY01AS11-01,AMRPLEXKY01AS11-01_port-channel101_369098852_AS11-01fx101,132.84,949.45,6587.38,0.0,0.0,0.0,0.0
08-06-2023,AMRPLEXKY01AS02-01,AMRPLEXKY01AS02-01_E1/7_436210688_AS01-01fx102,127.44,743.56,5959.25,0.0,0.0,0.0,0.0
08-06-2023,AMRPLEXKY01AS11-01,AMRPLEXKY01AS11-01_E1/6_436210176_AS11-01fx101,125.37,1204.05,7224.12,0.0,0.0,0.0,0.0
08-06-2023,AMRPLEXKY01AS07-01,AMRPLEXKY01AS07-01_port-channel7_369098758_to AMRPLEXKY01AG3-01 e1/1-2 AG03 e3/1,124.89,1993.75,12021.79,0.0,0.0,0.0,0.0
08-06-2023,AMRPLEXKY01AS12-01,AMRPLEXKY01AS12-01_E1/6_436210176_AS11-01fx102,118.46,2838.25,34057.86,0.0,0.0,0.0,0.0
08-06-2023,AMRPLEXKY01AS02-01,AMRPLEXKY01AS02-01_E1/11_436212736_AS01-01fx106,112.77,1448.37,10427.63,0.0,0.0,0.0,0.0
08-06-2023,AMRPLEXKY01AS11-01,AMRPLEXKY01AS11-01_E1/1_436207616_to AMRPLEXKY01AG03-01 e3/15,110.47,1325.17,15902.45,0.0,0.0,0.0,0.0
08-06-2023,AMRPSTLMO01AS02-01,AMRPSTLMO01AS02-01_port-channel31_369098782_to AMRPSTLMO01AG3-01 e1/1-2 AG04 e3/,107.11,640.55,7661.19,0.0,0.0,0.0,0.0
08-06-2023,AMRPLEXKY01AS01-01,AMRPLEXKY01AS01-01_E1/3_436208640_to AMRPLEXKY01AS02-01 e1/3-4,103.32,1651.59,19822.36,0.0,0.0,0.0,0.0
08-06-2023,AMRPLEXKY01AS12-01,AMRPLEXKY01AS12-01_port-channel11_369098762_to AMRPLEXKY01AG3-01 e1/1-2 AG04 e3/,100.78,1607.93,19293.36,0.0,0.0,0.0,0.0
08-06-2023,AMRPLEXKY01AS11-01,AMRPLEXKY01AS11-01_E1/5_436209664_AS11-01fx101,99.5,954.68,11455.98,0.0,0.0,0.0,0.0
08-06-2023,AMRPLEXKY01AS08-01,AMRPLEXKY01AS08-01_E1/2_436208128_to AMRPLEXKY01AG04-01 e3/13,95.43,2288.1,24217.96,0.0,0.0,0.0,0.0
08-06-2023,AMRPLEXKY01AS02-01,AMRPLEXKY01AS02-01_E1/1_436207616_to AMRPLEXKY01AG03-01 e4/11,92.92,1113.03,13354.04,0.0,0.0,0.0,0.0
08-06-2023,AMRPLEXKY01AS08-01,AMRPLEXKY01AS08-01_port-channel108_369098859_AS07-01fx108,90.18,2014.69,24256.11,0.0,0.0,0.0,0.0
08-06-2023,AMRPLEXKY01AS02-01,AMRPLEXKY01AS02-01_E1/8_436211200_AS01-01fx102,89.37,710.32,5540.07,0.0,0.0,0.0,0.0
08-06-2023,AMRPLEXKY01AS02-01,AMRPLEXKY01AS02-01_port-channel110_369098861_AS01-01fx110,86.95,777.37,4850.92,0.0,0.0,0.0,0.0
08-06-2023,AMRPLEXKY01AS02-01,AMRPLEXKY01AS02-01_port-channel108_369098859_AS01-01fx108,86.05,847.12,3593.71,0.0,0.0,0.0,0.0
08-06-2023,AMRPSTLMO01AS01-01,AMRPSTLMO01AS01-01_E1/1_436207616_to AMRPSTLMO01AG03-01 e3/11,84.01,672.78,8068.76,0.0,0.0,0.0,0.0
08-06-2023,AMRPLEXKY01AS02-01,AMRPLEXKY01AS02-01_E1/13_436213760_AS01-01fx108,82.49,757.7,3033.88,0.0,0.0,0.0,0.0
08-06-2023,AMRPSTLMO01AS13-01,AMRPSTLMO01AS13-01_port-channel111_369098862_AS13-01fx111,82.26,174.53,180.23,0.0,0.0,0.0,0.0
08-06-2023,AMRPLEXKY01AS08-01,AMRPLEXKY01AS08-01_E1/12_436213248_AS07-01fx106,79.77,1914.31,22971.66,0.0,0.0,0.0,0.0
08-06-2023,AMRPLEXKY01AS01-01,AMRPLEXKY01AS01-01_E1/11_436212736_AS01-01fx105,71.0,1135.31,6813.47,0.0,0.0,0.0,0.0
08-06-2023,AMRPLEXKY01AS13-01,AMRPLEXKY01AS13-01_E1/10_436212224_AS13-01fx103,70.48,1014.7,8117.38,0.0,0.0,0.0,0.0
08-06-2023,AMRPLEXKY01AS13-01,AMRPLEXKY01AS13-01_port-channel103_369098854_AS13-01fx103,70.31,511.66,3656.23,0.0,0.0,0.0,0.0
08-06-2023,AMRPLEXKY01AS12-01,AMRPLEXKY01AS12-01_E1/3_436208640_to AMRPLEXKY01AS11-01 e1/3-4,65.88,1569.92,18836.18,0.0,0.0,0.0,0.0
08-06-2023,AMRPLEXKY01AS13-01,AMRPLEXKY01AS13-01_E1/3_436208640_to AMRPLEXKY01AS14-01 e1/3-4,65.09,520.41,6244.57,0.0,0.0,0.0,0.0
08-06-2023,AMRPLEXKY01AS13-01,AMRPLEXKY01AS13-01_E1/7_436210688_AS13-01fx101,65.09,585.44,2341.71,0.0,0.0,0.0,0.0
08-06-2023,AMRPLEXKY01AS13-01,AMRPLEXKY01AS13-01_E1/22_436218368_AS13-01fx109,64.37,837.84,1704.42,0.0,0.0,0.0,0.0
08-06-2023,AMRPLEXKY01AS01-01,AMRPLEXKY01AS01-01_port-channel1_369098752_e1/3-4 to AMRPLEXKY01AS02-01 e1/3-4,63.76,825.8,9911.2,0.0,0.0,0.0,0.0
08-06-2023,AMRPLEXKY01AS13-01,AMRPLEXKY01AS13-01_E1/23_436218880_AS13-01fx109,63.6,1013.52,3648.61,0.0,0.0,0.0,0.0
08-06-2023,AMRPLEXKY01AS12-01,AMRPLEXKY01AS12-01_E1/7_436210688_AS11-01fx102,62.72,1500.28,18001.23,0.0,0.0,0.0,0.0
08-06-2023,AMRPLEXKY01AS01-01,AMRPLEXKY01AS01-01_E1/20_436217344_AS01-01fx113,61.59,722.06,4338.99,0.0,0.0,0.0,0.0
08-06-2023,AMRPLEXKY01AS02-01,AMRPLEXKY01AS02-01_port-channel106_369098857_AS01-01fx106,60.97,724.18,3487.53,0.0,0.0,0.0,0.0
08-06-2023,AMRPLEXKY01AS11-01,AMRPLEXKY01AS11-01_E1/8_436211200_AS11-01fx101,60.69,552.77,6633.08,0.0,0.0,0.0,0.0
08-06-2023,AMRPLEXKY01AS07-01,AMRPLEXKY01AS07-01_E1/14_436214272_AS07-01fx107,59.83,1431.15,17176.54,0.0,0.0,0.0,0.0
08-06-2023,AMRPLEXKY01AS02-01,AMRPLEXKY01AS02-01_port-channel102_369098853_AS01-01fx102,59.76,455.55,3301.35,0.0,0.0,0.0,0.0
08-06-2023,AMRPSTLMO01AS02-01,AMRPSTLMO01AS02-01_E1/2_436208128_to AMRPSTLMO01AG04-01 e3/11,59.27,709.08,8506.74,0.0,0.0,0.0,0.0
08-06-2023,AMRPLEXKY01AS08-01,AMRPLEXKY01AS08-01_E1/9_436211712_AS07-01fx106,57.26,915.28,10982.65,0.0,0.0,0.0,0.0
08-06-2023,AMRPLEXKY01AS12-01,AMRPLEXKY01AS12-01_port-channel1_369098752_e1/3-4 to AMRPLEXKY01AS11-01 e1/3-4,56.8,784.96,9263.7,0.0,0.0,0.0,0.0
08-06-2023,AMRPLEXKY01AS02-01,AMRPLEXKY01AS02-01_E1/16_436215296_AS01-01fx110,56.15,808.51,4850.93,0.0,0.0,0.0,0.0
08-06-2023,AMRPLEXKY01AS13-01,AMRPLEXKY01AS13-01_port-channel109_369098860_AS13-01fx109,55.82,547.25,1846.49,0.0,0.0,0.0,0.0
08-06-2023,AMRPLEXKY01AS01-01,AMRPLEXKY01AS01-01_E1/19_436216832_AS01-01fx113,54.75,656.79,7882.26,0.0,0.0,0.0,0.0
08-06-2023,AMRPLEXKY01AS07-01,AMRPLEXKY01AS07-01_E1/4_436209152_to AMRPLEXKY01AS08-01 e1/3-4,54.28,651.06,7812.88,0.0,0.0,0.0,0.0
08-06-2023,AMRPLEXKY01AS12-01,AMRPLEXKY01AS12-01_port-channel102_369098853_AS11-01fx102,53.99,1290.83,15488.69,0.0,0.0,0.0,0.0
08-06-2023,AMRPLEXKY01AS07-01,AMRPLEXKY01AS07-01_E1/7_436210688_AS07-01fx103,53.34,1275.31,15305.82,0.0,0.0,0.0,0.0
08-06-2023,AMRPSTLMO01AS04-01,AMRPSTLMO01AS04-01_E1/17_436215808_AS03-01fx108,50.96,814.06,9771.16,0.0,0.0,0.0,0.0
08-06-2023,AMRPSTLMO01AS03-01,AMRPSTLMO01AS03-01_E1/21_436217856_AS03-01fx109,50.78,1203.14,14414.91,0.0,0.0,0.0,0.0
08-06-2023,AMRPLEXKY01AS01-01,AMRPLEXKY01AS01-01_E1/1_436207616_to AMRPLEXKY01AG03-01 e3/11,49.68,1187.08,14242.4,0.0,0.0,0.0,0.0
08-06-2023,AMRPLEXKY01AS01-01,AMRPLEXKY01AS01-01_E1/4_436209152_to AMRPLEXKY01AS02-01 e1/3-4,48.37,579.44,6954.35,0.0,0.0,0.0,0.0
08-06-2023,AMRPLEXKY01AS08-01,AMRPLEXKY01AS08-01_port-channel7_369098758_to AMRPLEXKY01AG3-01 e1/1-2 AG04 e3/1,47.82,1144.07,12109.04,0.0,0.0,0.0,0.0
08-06-2023,AMRPLEXKY01AS12-01,AMRPLEXKY01AS12-01_E1/4_436209152_to AMRPLEXKY01AS11-01 e1/3-4,47.79,1145.33,13743.65,0.0,0.0,0.0,0.0
08-06-2023,AMRPSTLMO01AS01-01,AMRPSTLMO01AS01-01_E1/7_436210688_AS01-01fx103,44.31,531.29,6376.4,0.0,0.0,0.0,0.0
08-06-2023,AMRPSTLMO01AS07-01,AMRPSTLMO01AS07-01_E1/4_436209152_to AMRPSTLMO01AS08-01 e1/3-4,43.95,263.57,3162.85,0.0,0.0,0.0,0.0
08-06-2023,AMRPSTLMO01AS01-01,AMRPSTLMO01AS01-01_port-channel31_369098782_to AMRPSTLMO01AG3-01 e1/1-2 AG03 e3/,43.92,381.23,4034.44,0.0,0.0,0.0,0.0
08-06-2023,AMRPLEXKY01AS01-01,AMRPLEXKY01AS01-01_port-channel113_369098864_AS01-01fx113,43.42,594.06,3025.35,0.0,0.0,0.0,0.0
08-06-2023,AMRPLEXKY01AS13-01,AMRPLEXKY01AS13-01_port-channel1_369098752_e1/3-4 to AMRPLEXKY01AS14-01 e1/3-4,43.03,510.61,6099.43,0.0,0.0,0.0,0.0
08-06-2023,AMRPSTLMO01AS02-01,AMRPSTLMO01AS02-01_E1/7_436210688_AS01-01fx104,41.87,500.54,3011.85,0.0,0.0,0.0,0.0
08-06-2023,AMRPLEXKY01AS14-01,AMRPLEXKY01AS14-01_E1/4_436209152_to AMRPLEXKY01AS13-01 e1/3-4,41.78,500.59,6006.43,0.0,0.0,0.0,0.0
08-06-2023,AMRPSTLMO01AS01-01,AMRPSTLMO01AS01-01_E1/9_436211712_AS01-01fx105,40.69,325.49,3892.39,0.0,0.0,0.0,0.0
08-06-2023,AMRPSTLMO01AS07-01,AMRPSTLMO01AS07-01_E1/2_436208128_to AMRPSTLMO01AG04-01 e4/13,40.3,482.76,5792.23,0.0,0.0,0.0,0.0
08-06-2023,AMRPLEXKY01AS13-01,AMRPLEXKY01AS13-01_E1/9_436211712_AS13-01fx103,39.88,477.96,5736.43,0.0,0.0,0.0,0.0
08-06-2023,AMRPLEXKY01AS01-01,AMRPLEXKY01AS01-01_E1/13_436213760_AS01-01fx107,39.79,318.2,3818.71,0.0,0.0,0.0,0.0
08-06-2023,AMRPLEXKY01AS08-01,AMRPLEXKY01AS08-01_port-channel106_369098857_AS07-01fx106,39.29,707.4,7092.13,0.0,0.0,0.0,0.0
08-06-2023,AMRPSTLMO01AS01-01,AMRPSTLMO01AS01-01_port-channel103_369098854_AS01-01fx103,38.84,365.76,4404.5,0.0,0.0,0.0,0.0
08-06-2023,AMRPSTLMO01AS07-01,AMRPSTLMO01AS07-01_E1/7_436210688_AS07-01fx103,38.69,926.41,11116.86,0.0,0.0,0.0,0.0
08-06-2023,AMRPLEXKY01AS08-01,AMRPLEXKY01AS08-01_E1/3_436208640_to AMRPLEXKY01AS07-01 e1/3-4,37.96,909.7,10915.6,0.0,0.0,0.0,0.0
08-06-2023,AMRPSTLMO01AS07-01,AMRPSTLMO01AS07-01_port-channel101_369098852_AS07-01fx101,37.41,442.58,3927.84,0.0,0.0,0.0,0.0
08-06-2023,AMRPSTLMO01RR04-01,AMRPSTLMO01RR04-01_VLAN95_230_Tape-Grid-TS7720,37.22,148.32,197.44,0.0,0.0,0.0,0.0
08-06-2023,AMRPSTLMO01RR04,AMRPSTLMO01RR04_VLAN95_230:(9/17)_Tape-Grid-TS7720,37.21,148.32,197.44,0.0,0.0,0.0,0.0
08-06-2023,AMRPLEXKY01RR04,AMRPLEXKY01RR04_VLAN95_222:(9/9)_Tape-Grid-TS7720,37.19,148.34,197.58,0.0,0.0,0.0,0.0
08-06-2023,AMRPLEXKY01RR04-01,AMRPLEXKY01RR04-01_VLAN95_222_Tape-Grid-TS7720,37.03,148.34,198.25,0.0,0.0,0.0,0.0
08-06-2023,AMRPSTLMO01AS01-01,AMRPSTLMO01AS01-01_E1/12_436213248_AS01-01fx105,36.65,330.32,2642.33,0.0,0.0,0.0,0.0
08-06-2023,AMRPLEXKY01AS01-01,AMRPLEXKY01AS01-01_port-channel105_369098856_AS01-01fx105,36.37,577.67,3406.73,0.0,0.0,0.0,0.0
08-06-2023,AMRPSTLMO01AS07-01,AMRPSTLMO01AS07-01_E1/6_436210176_AS07-01fx101,35.41,654.64,7855.63,0.0,0.0,0.0,0.0
08-06-2023,AMRPLEXKY01AS12-01,AMRPLEXKY01AS12-01_E1/5_436209664_AS11-01fx102,34.65,824.69,9895.58,0.0,0.0,0.0,0.0
08-06-2023,AMRPSTLMO01AS01-01,AMRPSTLMO01AS01-01_E1/8_436211200_AS01-01fx103,33.38,300.14,2403.23,0.0,0.0,0.0,0.0
08-06-2023,AMRPSTLMO01AS01-01,AMRPSTLMO01AS01-01_E1/13_436213760_AS01-01fx107,33.35,480.24,3828.3,0.0,0.0,0.0,0.0
08-06-2023,AMRPLEXKY01RR03-01,AMRPLEXKY01RR03-01_VLAN94_222_Tape-Grid-TS7720,33.15,147.7,198.19,0.0,0.0,0.0,0.0
08-06-2023,AMRPSTLMO01AS07-01,AMRPSTLMO01AS07-01_port-channel103_369098854_AS07-01fx103,32.96,490.93,5891.16,0.0,0.0,0.0,0.0
08-06-2023,AMRPLEXKY01RR03,AMRPLEXKY01RR03_VLAN94_222:(9/9)_Tape-Grid-TS7720,32.38,147.7,198.2,0.0,0.0,0.0,0.0
08-06-2023,AMRPSTLMO01RR03-01,AMRPSTLMO01RR03-01_VLAN94_230_Tape-Grid-TS7720,32.34,147.6,198.29,0.0,0.0,0.0,0.0
08-06-2023,AMRPSTLMO01RR03,AMRPSTLMO01RR03_VLAN94_230:(9/17)_Tape-Grid-TS7720,32.34,147.56,198.29,0.0,0.0,0.0,0.0
08-06-2023,AMRPLEXKY01AS11-01,AMRPLEXKY01AS11-01_E1/13_436213760_AS11-01fx107,30.57,244.86,2925.02,0.0,0.0,0.0,0.0
08-06-2023,AMRPSTLMO01AS02-01,AMRPSTLMO01AS02-01_E1/15_436214784_AS01-01fx110,30.57,365.35,4383.5,0.0,0.0,0.0,0.0
08-06-2023,AMRPLEXKY01AS01-01,AMRPLEXKY01AS01-01_E1/22_436218368_AS01-01fx113,30.21,378.21,4160.17,0.0,0.0,0.0,0.0
08-06-2023,AMRPLEXKY01AS08-01,AMRPLEXKY01AS08-01_E1/10_436212224_AS07-01fx106,29.96,483.22,5798.64,0.0,0.0,0.0,0.0
08-06-2023,AMRPLEXKY01AS07-01,AMRPLEXKY01AS07-01_port-channel107_369098858_AS07-01fx107,29.93,715.77,8588.27,0.0,0.0,0.0,0.0
08-06-2023,AMRPSTLMO01AS03-01,AMRPSTLMO01AS03-01_E109/1/10_527172160_SGS3VIO2302PPP (Sys ID IBM0769),29.87,97.93,103.11,0.0,0.0,0.0,0.0
08-06-2023,AMRPSTLMO01AS03-01,AMRPSTLMO01AS03-01_port-channel1010_369099761_SGS3VIO2302PPP (Sys ID IBM0769),29.86,97.36,102.54,0.0,0.0,0.0,0.0
08-06-2023,AMRPSTLMO01AS07-01,AMRPSTLMO01AS07-01_E1/8_436211200_AS07-01fx103,29.82,234.72,1410.98,0.0,0.0,0.0,0.0
08-06-2023,AMRPSTLMO01AS07-01,AMRPSTLMO01AS07-01_E1/9_436211712_AS07-01fx105,29.39,279.52,1677.48,0.0,0.0,0.0,0.0
08-06-2023,AMRPSTLMO01AS01-01,AMRPSTLMO01AS01-01_E1/15_436214784_AS01-01fx109,29.17,348.87,2093.5,0.0,0.0,0.0,0.0
08-06-2023,AMRPSTLMO01AS07-01,AMRPSTLMO01AS07-01_port-channel1_369098752_e1/3-4 to AMRPSTLMO01AS08-01 e1/3-4,28.97,161.8,1652.95,0.0,0.0,0.0,0.0
08-06-2023,AMRPLEXKY01AS07-01,AMRPLEXKY01AS07-01_E1/10_436212224_AS07-01fx105,28.73,689.29,4136.88,0.0,0.0,0.0,0.0
08-06-2023,AMRPSTLMO01AS02-01,AMRPSTLMO01AS02-01_E1/3_436208640_to AMRPSTLMO01AS01-01 e1/3-4,28.63,228.69,2741.63,0.0,0.0,0.0,0.0
08-06-2023,AMRPSTLMO01AS01-01,AMRPSTLMO01AS01-01_E1/3_436208640_to AMRPSTLMO01AS02-01 e1/3-4,28.59,228.45,2740.9,0.0,0.0,0.0,0.0
08-06-2023,AMRPLEXKY01AS01-01,AMRPLEXKY01AS01-01_port-channel107_369098858_AS01-01fx107,27.88,350.63,3268.31,0.0,0.0,0.0,0.0
08-06-2023,AMRPSTLMO01AS02-01,AMRPSTLMO01AS02-01_E1/13_436213760_AS01-01fx108,27.49,492.6,5910.33,0.0,0.0,0.0,0.0
08-06-2023,AMRPSTLMO01AS03-01,AMRPSTLMO01AS03-01_E1/17_436215808_AS03-01fx107,27.3,637.37,7591.26,0.0,0.0,0.0,0.0
08-06-2023,AMRPLEXKY01AS07-01,AMRPLEXKY01AS07-01_port-channel103_369098854_AS07-01fx103,27.18,649.83,7678.49,0.0,0.0,0.0,0.0
08-06-2023,AMRPLEXKY01AS07-01,AMRPLEXKY01AS07-01_port-channel1_369098752_e1/3-4 to AMRPLEXKY01AS08-01 e1/3-4,27.16,325.53,3906.44,0.0,0.0,0.0,0.0
08-06-2023,AMRPLEXKY01AS01-01,AMRPLEXKY01AS01-01_E1/21_436217856_AS01-01fx113,27.12,650.8,7809.53,0.0,0.0,0.0,0.0
08-06-2023,AMRPLEXKY01RR04-01,AMRPLEXKY01RR04-01_VLAN99_223_NetApp Replication,26.73,98.63,99.28,0.0,0.0,0.0,0.0
08-06-2023,AMRPSTLMO01RR04-01,AMRPSTLMO01RR04-01_VLAN99_232_NetApp Replication,26.73,98.62,99.28,0.0,0.0,0.0,0.0
08-06-2023,AMRPSTLMO01RR04,AMRPSTLMO01RR04_VLAN99_232:(9/19)_NetApp Replication,26.73,98.62,99.29,0.0,0.0,0.0,0.0
08-06-2023,AMRPLEXKY01RR04-01,AMRPLEXKY01RR04-01_GE3/0/11_60_NETAPP A FAS8700,26.72,98.33,100.74,0.02,0.07,0.0,0.0
08-06-2023,AMRPLEXKY01RR04,AMRPLEXKY01RR04_VLAN99_223:(9/10)_NetApp Replication,26.71,98.63,99.04,0.0,0.0,0.0,0.0
08-06-2023,AMRPLEXKY01RR04,AMRPLEXKY01RR04_GE3/0/11_60:(4/12)_NETAPP A FAS8700,26.7,98.33,100.74,0.03,0.07,0.0,0.0
08-06-2023,AMRPLEXKY01RR03,AMRPLEXKY01RR03_VLAN98_223:(9/10)_NetApp Replication,26.18,98.3,99.16,0.0,0.0,0.0,0.0
08-06-2023,AMRPSTLMO01RR03-01,AMRPSTLMO01RR03-01_VLAN98_231_NetApp Replication,26.18,98.27,99.14,0.0,0.0,0.0,0.0
08-06-2023,AMRPSTLMO01RR03,AMRPSTLMO01RR03_VLAN98_231:(9/18)_NetApp Replication,26.18,98.27,99.14,0.0,0.0,0.0,0.0
08-06-2023,AMRPLEXKY01RR03,AMRPLEXKY01RR03_GE3/0/11_60:(4/12)_NETAPP A FAS8700,26.17,98.33,100.65,0.02,0.06,0.0,0.0
08-06-2023,AMRPSTLMO01AS01-01,AMRPSTLMO01AS01-01_port-channel105_369098856_AS01-01fx105,26.16,191.08,1963.44,0.0,0.0,0.0,0.0
08-06-2023,AMRPSTLMO01AS07-01,AMRPSTLMO01AS07-01_E1/11_436212736_AS07-01fx105,26.11,313.17,3757.99,0.0,0.0,0.0,0.0
08-06-2023,AMRPLEXKY01RR03-01,AMRPLEXKY01RR03-01_VLAN98_223_NetApp Replication,26.1,98.3,99.16,0.0,0.0,0.0,0.0
08-06-2023,AMRPLEXKY01RR03-01,AMRPLEXKY01RR03-01_GE3/0/11_60_NETAPP A FAS8700,26.08,98.33,100.68,0.02,0.06,0.0,0.0
08-06-2023,AMRPLEXKY01AS07-01,AMRPLEXKY01AS07-01_E1/9_436211712_AS07-01fx105,25.9,620.84,3726.05,0.0,0.0,0.0,0.0
08-06-2023,AMRPSTLMO01AS01-01,AMRPSTLMO01AS01-01_port-channel107_369098858_AS01-01fx107,25.46,256.22,1920.55,0.0,0.0,0.0,0.0
08-06-2023,AMRPSTLMO01AS03-01,AMRPSTLMO01AS03-01_port-channel109_369098860_AS03-01fx109,25.39,601.57,7207.42,0.0,0.0,0.0,0.0
